N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,312,0,7
4,2,307,0,12
5,2,301,0,18
6,2,298,0,21
7,2,291,0,28
8,2,284,0,35
9,2,270,0,49
10,2,254,0,65
11,2,241,0,78
12,2,235,0,84
13,2,229,0,90
14,2,216,0,103
15,2,209,0,110
16,2,194,0,125
17,2,177,0,142
18,2,164,0,155
19,2,141,0,178
20,2,126,0,193
21,2,112,0,207
22,2,96,0,223
23,2,85,0,234
24,2,81,0,238
25,2,74,0,245
26,2,69,0,250
27,2,65,0,254
28,2,64,0,255
29,2,58,0,261
30,2,53,0,266
31,2,49,0,270
32,2,44,0,275
33,2,38,0,281
34,2,32,0,287
35,2,29,0,290
36,2,24,0,295
37,2,22,0,297
38,2,16,0,303
39,2,15,0,304
40,2,12,0,307
41,2,10,0,309
42,2,9,0,310
43,2,7,0,312
44,2,3,0,316
45,2,1,0,318
46,2,0,0,319
47,2,0,0,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
