N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,456,0,14
3,0,427,0,43
4,0,401,0,69
5,0,381,0,89
6,0,355,0,115
7,0,338,0,132
8,0,311,0,159
9,0,288,0,182
10,0,268,0,202
11,0,256,0,214
12,0,243,0,227
13,0,225,0,245
14,0,210,0,260
15,0,200,0,270
16,0,187,0,283
17,0,182,0,288
18,0,169,0,301
19,0,162,0,308
20,0,145,0,325
21,0,134,0,336
22,0,125,0,345
23,0,117,0,353
24,0,111,0,359
25,0,103,0,367
26,0,94,0,376
27,0,86,0,384
28,0,80,0,390
29,0,72,0,398
30,0,67,0,403
31,0,63,0,407
32,0,57,0,413
33,0,53,0,417
34,0,49,0,421
35,0,42,0,428
36,0,38,0,432
37,0,35,0,435
38,0,34,0,436
39,0,33,0,437
40,0,27,0,443
41,0,23,0,447
42,0,22,0,448
43,0,19,0,451
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
