N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,187,0,134
3,0,159,0,162
4,0,143,0,178
5,0,131,0,190
6,0,119,0,202
7,0,107,0,214
8,0,100,0,221
9,0,94,0,227
10,0,82,0,239
11,0,72,0,249
12,0,59,0,262
13,0,50,0,271
14,0,42,0,279
15,0,39,0,282
16,0,31,0,290
17,0,27,0,294
18,0,23,0,298
19,0,21,0,300
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,15,0,306
24,0,14,0,307
25,0,11,0,310
26,0,11,0,310
27,0,10,0,311
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
