N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,172,0,149
3,0,146,0,175
4,0,131,0,190
5,0,119,0,202
6,0,99,0,222
7,0,87,0,234
8,0,76,0,245
9,0,70,0,251
10,0,63,0,258
11,0,55,0,266
12,0,48,0,273
13,0,42,0,279
14,0,37,0,284
15,0,34,0,287
16,0,29,0,292
17,0,24,0,297
18,0,23,0,298
19,0,21,0,300
20,0,20,0,301
21,0,16,0,305
22,0,15,0,306
23,0,13,0,308
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,5,0,316
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
