N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,154,0,167
3,0,121,0,200
4,0,86,0,235
5,0,72,0,249
6,0,60,0,261
7,0,46,0,275
8,0,39,0,282
9,0,35,0,286
10,0,32,0,289
11,0,28,0,293
12,0,27,0,294
13,0,24,0,297
14,0,21,0,300
15,0,20,0,301
16,0,19,0,302
17,0,18,0,303
18,0,18,0,303
19,0,16,0,305
20,0,16,0,305
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,13,0,308
25,0,11,0,310
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
