N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,229,0,92
3,0,219,0,102
4,0,212,0,109
5,0,194,0,127
6,0,184,0,137
7,0,170,0,151
8,0,159,0,162
9,0,147,0,174
10,0,138,0,183
11,0,132,0,189
12,0,120,0,201
13,0,111,0,210
14,0,99,0,222
15,0,92,0,229
16,0,80,0,241
17,0,67,0,254
18,0,54,0,267
19,0,52,0,269
20,0,45,0,276
21,0,38,0,283
22,0,33,0,288
23,0,26,0,295
24,0,21,0,300
25,0,17,0,304
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,6,0,315
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
