N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,252,0,69
3,0,231,0,90
4,0,215,0,106
5,0,203,0,118
6,0,189,0,132
7,0,171,0,150
8,0,165,0,156
9,0,158,0,163
10,0,154,0,167
11,0,146,0,175
12,0,138,0,183
13,0,124,0,197
14,0,115,0,206
15,0,105,0,216
16,0,94,0,227
17,0,89,0,232
18,0,76,0,245
19,0,68,0,253
20,0,62,0,259
21,0,55,0,266
22,0,46,0,275
23,0,39,0,282
24,0,35,0,286
25,0,30,0,291
26,0,26,0,295
27,0,21,0,300
28,0,15,0,306
29,0,15,0,306
30,0,14,0,307
31,0,11,0,310
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
