N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,244,0,77
3,0,234,0,87
4,0,224,0,97
5,0,209,0,112
6,0,202,0,119
7,0,197,0,124
8,0,190,0,131
9,0,184,0,137
10,0,178,0,143
11,0,173,0,148
12,0,157,0,164
13,0,152,0,169
14,0,143,0,178
15,0,133,0,188
16,0,123,0,198
17,0,112,0,209
18,0,105,0,216
19,0,93,0,228
20,0,84,0,237
21,0,76,0,245
22,0,68,0,253
23,0,59,0,262
24,0,51,0,270
25,0,45,0,276
26,0,35,0,286
27,0,27,0,294
28,0,20,0,301
29,0,14,0,307
30,0,11,0,310
31,0,8,0,313
32,0,7,0,314
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
