N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,253,0,68
3,0,239,0,82
4,0,220,0,101
5,0,203,0,118
6,0,191,0,130
7,0,177,0,144
8,0,166,0,155
9,0,154,0,167
10,0,144,0,177
11,0,142,0,179
12,0,136,0,185
13,0,123,0,198
14,0,112,0,209
15,0,109,0,212
16,0,103,0,218
17,0,95,0,226
18,0,90,0,231
19,0,79,0,242
20,0,77,0,244
21,0,74,0,247
22,0,71,0,250
23,0,63,0,258
24,0,58,0,263
25,0,54,0,267
26,0,45,0,276
27,0,41,0,280
28,0,41,0,280
29,0,35,0,286
30,0,24,0,297
31,0,18,0,303
32,0,18,0,303
33,0,16,0,305
34,0,12,0,309
35,0,11,0,310
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
