N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,272,0,49
3,0,245,0,76
4,0,219,0,102
5,0,201,0,120
6,0,175,0,146
7,0,163,0,158
8,0,154,0,167
9,0,146,0,175
10,0,130,0,191
11,0,119,0,202
12,0,106,0,215
13,0,95,0,226
14,0,79,0,242
15,0,70,0,251
16,0,60,0,261
17,0,53,0,268
18,0,42,0,279
19,0,37,0,284
20,0,32,0,289
21,0,29,0,292
22,0,27,0,294
23,0,21,0,300
24,0,20,0,301
25,0,19,0,302
26,0,17,0,304
27,0,16,0,305
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
