N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,460,0,10
4,0,449,0,21
5,0,443,0,27
6,0,426,0,44
7,0,411,0,59
8,0,403,0,67
9,0,395,0,75
10,0,389,0,81
11,0,383,0,87
12,0,376,0,94
13,0,369,0,101
14,0,362,0,108
15,0,358,0,112
16,0,352,0,118
17,0,347,0,123
18,0,339,0,131
19,0,334,0,136
20,0,326,0,144
21,0,316,0,154
22,0,311,0,159
23,0,307,0,163
24,0,303,0,167
25,0,297,0,173
26,0,291,0,179
27,0,288,0,182
28,0,282,0,188
29,0,282,0,188
30,0,276,0,194
31,0,273,0,197
32,0,263,0,207
33,0,260,0,210
34,0,257,0,213
35,0,252,0,218
36,0,243,0,227
37,0,239,0,231
38,0,228,0,242
39,0,215,0,255
40,0,205,0,265
41,0,198,0,272
42,0,193,0,277
43,0,187,0,283
44,0,183,0,287
45,0,178,0,292
46,0,166,0,304
47,0,160,0,310
48,0,151,0,319
49,0,143,0,327
50,0,139,0,331
51,0,133,0,337
52,0,128,0,342
53,0,122,0,348
54,0,116,0,354
55,0,110,0,360
56,0,105,0,365
57,0,104,0,366
58,0,98,0,372
59,0,91,0,379
60,0,76,0,394
61,0,70,0,400
62,0,62,0,408
63,0,50,0,420
64,0,45,0,425
65,0,41,0,429
66,0,36,0,434
67,0,33,0,437
68,0,27,0,443
69,0,22,0,448
70,0,12,0,458
71,0,9,0,461
72,0,6,0,464
73,0,5,0,465
74,0,2,0,468
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
