N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,461,0,9
7,0,458,0,12
8,0,453,0,17
9,0,448,0,22
10,0,445,0,25
11,0,439,0,31
12,0,433,0,37
13,0,427,0,43
14,0,419,0,51
15,0,414,0,56
16,0,406,0,64
17,0,401,0,69
18,0,396,0,74
19,0,392,0,78
20,0,384,0,86
21,0,379,0,91
22,0,377,0,93
23,0,372,0,98
24,0,368,0,102
25,0,362,0,108
26,0,354,0,116
27,0,345,0,125
28,0,334,0,136
29,0,324,0,146
30,0,317,0,153
31,0,313,0,157
32,0,306,0,164
33,0,300,0,170
34,0,292,0,178
35,0,281,0,189
36,0,273,0,197
37,0,269,0,201
38,0,256,0,214
39,0,251,0,219
40,0,245,0,225
41,0,233,0,237
42,0,230,0,240
43,0,223,0,247
44,0,221,0,249
45,0,212,0,258
46,0,204,0,266
47,0,200,0,270
48,0,194,0,276
49,0,183,0,287
50,0,175,0,295
51,0,169,0,301
52,0,155,0,315
53,0,146,0,324
54,0,136,0,334
55,0,125,0,345
56,0,113,0,357
57,0,102,0,368
58,0,93,0,377
59,0,85,0,385
60,0,74,0,396
61,0,66,0,404
62,0,50,0,420
63,0,39,0,431
64,0,33,0,437
65,0,29,0,441
66,0,23,0,447
67,0,15,0,455
68,0,9,0,461
69,0,6,0,464
70,0,4,0,466
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
