N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,269,0,52
3,0,243,0,78
4,0,212,0,109
5,0,190,0,131
6,0,174,0,147
7,0,164,0,157
8,0,156,0,165
9,0,145,0,176
10,0,138,0,183
11,0,129,0,192
12,0,118,0,203
13,0,111,0,210
14,0,102,0,219
15,0,99,0,222
16,0,91,0,230
17,0,81,0,240
18,0,73,0,248
19,0,63,0,258
20,0,60,0,261
21,0,55,0,266
22,0,47,0,274
23,0,45,0,276
24,0,40,0,281
25,0,39,0,282
26,0,35,0,286
27,0,33,0,288
28,0,32,0,289
29,0,31,0,290
30,0,29,0,292
31,0,25,0,296
32,0,21,0,300
33,0,20,0,301
34,0,18,0,303
35,0,18,0,303
36,0,17,0,304
37,0,16,0,305
38,0,15,0,306
39,0,14,0,307
40,0,12,0,309
41,0,12,0,309
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
