N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,439,0,31
3,0,413,0,57
4,0,382,0,88
5,0,353,0,117
6,0,334,0,136
7,0,306,0,164
8,0,288,0,182
9,0,272,0,198
10,0,250,0,220
11,0,232,0,238
12,0,209,0,261
13,0,195,0,275
14,0,182,0,288
15,0,161,0,309
16,0,152,0,318
17,0,143,0,327
18,0,131,0,339
19,0,116,0,354
20,0,105,0,365
21,0,99,0,371
22,0,92,0,378
23,0,88,0,382
24,0,83,0,387
25,0,78,0,392
26,0,76,0,394
27,0,70,0,400
28,0,66,0,404
29,0,63,0,407
30,0,61,0,409
31,0,57,0,413
32,0,52,0,418
33,0,50,0,420
34,0,46,0,424
35,0,44,0,426
36,0,41,0,429
37,0,38,0,432
38,0,36,0,434
39,0,30,0,440
40,0,28,0,442
41,0,27,0,443
42,0,22,0,448
43,0,17,0,453
44,0,14,0,456
45,0,12,0,458
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
