N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,198,0,123
3,0,179,0,142
4,0,169,0,152
5,0,155,0,166
6,0,143,0,178
7,0,134,0,187
8,0,128,0,193
9,0,118,0,203
10,0,107,0,214
11,0,99,0,222
12,0,92,0,229
13,0,85,0,236
14,0,81,0,240
15,0,80,0,241
16,0,75,0,246
17,0,73,0,248
18,0,70,0,251
19,0,66,0,255
20,0,63,0,258
21,0,58,0,263
22,0,55,0,266
23,0,50,0,271
24,0,49,0,272
25,0,48,0,273
26,0,44,0,277
27,0,41,0,280
28,0,39,0,282
29,0,35,0,286
30,0,33,0,288
31,0,31,0,290
32,0,26,0,295
33,0,22,0,299
34,0,17,0,304
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,7,0,314
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
