N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,311,0,10
4,0,304,0,17
5,0,297,0,24
6,0,289,0,32
7,0,271,0,50
8,0,267,0,54
9,0,259,0,62
10,0,247,0,74
11,0,232,0,89
12,0,221,0,100
13,0,208,0,113
14,0,195,0,126
15,0,182,0,139
16,0,168,0,153
17,0,155,0,166
18,0,140,0,181
19,0,130,0,191
20,0,124,0,197
21,0,113,0,208
22,0,105,0,216
23,0,98,0,223
24,0,90,0,231
25,0,81,0,240
26,0,74,0,247
27,0,65,0,256
28,0,60,0,261
29,0,52,0,269
30,0,48,0,273
31,0,41,0,280
32,0,34,0,287
33,0,30,0,291
34,0,27,0,294
35,0,23,0,298
36,0,23,0,298
37,0,18,0,303
38,0,17,0,304
39,0,17,0,304
40,0,15,0,306
41,0,14,0,307
42,0,14,0,307
43,0,14,0,307
44,0,14,0,307
45,0,11,0,310
46,0,10,0,311
47,0,8,0,313
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
