N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,465,0,5
4,0,454,0,16
5,0,440,0,30
6,0,420,0,50
7,0,407,0,63
8,0,396,0,74
9,0,385,0,85
10,0,373,0,97
11,0,359,0,111
12,0,347,0,123
13,0,341,0,129
14,0,330,0,140
15,0,321,0,149
16,0,316,0,154
17,0,305,0,165
18,0,299,0,171
19,0,289,0,181
20,0,279,0,191
21,0,265,0,205
22,0,254,0,216
23,0,245,0,225
24,0,226,0,244
25,0,216,0,254
26,0,200,0,270
27,0,185,0,285
28,0,175,0,295
29,0,159,0,311
30,0,148,0,322
31,0,138,0,332
32,0,133,0,337
33,0,123,0,347
34,0,113,0,357
35,0,103,0,367
36,0,98,0,372
37,0,91,0,379
38,0,85,0,385
39,0,77,0,393
40,0,70,0,400
41,0,60,0,410
42,0,55,0,415
43,0,49,0,421
44,0,38,0,432
45,0,36,0,434
46,0,30,0,440
47,0,23,0,447
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
