N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,428,0,42
3,0,403,0,67
4,0,387,0,83
5,0,372,0,98
6,0,359,0,111
7,0,350,0,120
8,0,336,0,134
9,0,322,0,148
10,0,308,0,162
11,0,290,0,180
12,0,286,0,184
13,0,270,0,200
14,0,253,0,217
15,0,241,0,229
16,0,229,0,241
17,0,216,0,254
18,0,207,0,263
19,0,192,0,278
20,0,185,0,285
21,0,177,0,293
22,0,169,0,301
23,0,161,0,309
24,0,153,0,317
25,0,149,0,321
26,0,140,0,330
27,0,128,0,342
28,0,118,0,352
29,0,106,0,364
30,0,97,0,373
31,0,93,0,377
32,0,90,0,380
33,0,81,0,389
34,0,72,0,398
35,0,62,0,408
36,0,51,0,419
37,0,44,0,426
38,0,41,0,429
39,0,36,0,434
40,0,32,0,438
41,0,30,0,440
42,0,27,0,443
43,0,25,0,445
44,0,21,0,449
45,0,18,0,452
46,0,16,0,454
47,0,13,0,457
48,0,12,0,458
49,0,12,0,458
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
