N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,348,0,122
3,0,313,0,157
4,0,289,0,181
5,0,267,0,203
6,0,252,0,218
7,0,233,0,237
8,0,219,0,251
9,0,203,0,267
10,0,199,0,271
11,0,190,0,280
12,0,180,0,290
13,0,172,0,298
14,0,167,0,303
15,0,164,0,306
16,0,157,0,313
17,0,151,0,319
18,0,146,0,324
19,0,135,0,335
20,0,128,0,342
21,0,122,0,348
22,0,117,0,353
23,0,111,0,359
24,0,106,0,364
25,0,98,0,372
26,0,92,0,378
27,0,84,0,386
28,0,79,0,391
29,0,75,0,395
30,0,66,0,404
31,0,62,0,408
32,0,60,0,410
33,0,55,0,415
34,0,48,0,422
35,0,45,0,425
36,0,44,0,426
37,0,37,0,433
38,0,35,0,435
39,0,33,0,437
40,0,30,0,440
41,0,26,0,444
42,0,23,0,447
43,0,22,0,448
44,0,19,0,451
45,0,17,0,453
46,0,15,0,455
47,0,13,0,457
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
