N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,465,0,5
9,0,464,0,6
10,0,458,0,12
11,0,450,0,20
12,0,446,0,24
13,0,437,0,33
14,0,428,0,42
15,0,419,0,51
16,0,409,0,61
17,0,404,0,66
18,0,391,0,79
19,0,384,0,86
20,0,370,0,100
21,0,357,0,113
22,0,349,0,121
23,0,345,0,125
24,0,341,0,129
25,0,327,0,143
26,0,314,0,156
27,0,297,0,173
28,0,287,0,183
29,0,275,0,195
30,0,259,0,211
31,0,242,0,228
32,0,225,0,245
33,0,213,0,257
34,0,197,0,273
35,0,184,0,286
36,0,167,0,303
37,0,153,0,317
38,0,147,0,323
39,0,135,0,335
40,0,127,0,343
41,0,114,0,356
42,0,99,0,371
43,0,94,0,376
44,0,89,0,381
45,0,73,0,397
46,0,63,0,407
47,0,54,0,416
48,0,43,0,427
49,0,37,0,433
50,0,31,0,439
51,0,25,0,445
52,0,20,0,450
53,0,14,0,456
54,0,10,0,460
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
