N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,290,0,31
3,0,282,0,39
4,0,267,0,54
5,0,248,0,73
6,0,221,0,100
7,0,197,0,124
8,0,159,0,162
9,0,134,0,187
10,0,105,0,216
11,0,88,0,233
12,0,80,0,241
13,0,66,0,255
14,0,56,0,265
15,0,51,0,270
16,0,50,0,271
17,0,49,0,272
18,0,44,0,277
19,0,42,0,279
20,0,40,0,281
21,0,37,0,284
22,0,34,0,287
23,0,34,0,287
24,0,30,0,291
25,0,28,0,293
26,0,26,0,295
27,0,24,0,297
28,0,23,0,298
29,0,21,0,300
30,0,19,0,302
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
