N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,357,0,113
3,0,331,0,139
4,0,313,0,157
5,0,295,0,175
6,0,282,0,188
7,0,265,0,205
8,0,253,0,217
9,0,237,0,233
10,0,233,0,237
11,0,226,0,244
12,0,218,0,252
13,0,213,0,257
14,0,204,0,266
15,0,200,0,270
16,0,190,0,280
17,0,184,0,286
18,0,175,0,295
19,0,169,0,301
20,0,167,0,303
21,0,154,0,316
22,0,151,0,319
23,0,141,0,329
24,0,136,0,334
25,0,131,0,339
26,0,127,0,343
27,0,124,0,346
28,0,119,0,351
29,0,113,0,357
30,0,103,0,367
31,0,98,0,372
32,0,93,0,377
33,0,86,0,384
34,0,79,0,391
35,0,75,0,395
36,0,71,0,399
37,0,63,0,407
38,0,54,0,416
39,0,52,0,418
40,0,46,0,424
41,0,44,0,426
42,0,41,0,429
43,0,36,0,434
44,0,34,0,436
45,0,28,0,442
46,0,23,0,447
47,0,22,0,448
48,0,20,0,450
49,0,19,0,451
50,0,16,0,454
51,0,14,0,456
52,0,13,0,457
53,0,11,0,459
54,0,9,0,461
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
