N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,307,0,14
3,0,287,0,34
4,0,272,0,49
5,0,256,0,65
6,0,235,0,86
7,0,221,0,100
8,0,208,0,113
9,0,195,0,126
10,0,186,0,135
11,0,176,0,145
12,0,168,0,153
13,0,155,0,166
14,0,132,0,189
15,0,116,0,205
16,0,107,0,214
17,0,100,0,221
18,0,89,0,232
19,0,78,0,243
20,0,69,0,252
21,0,59,0,262
22,0,54,0,267
23,0,50,0,271
24,0,46,0,275
25,0,43,0,278
26,0,42,0,279
27,0,40,0,281
28,0,38,0,283
29,0,35,0,286
30,0,31,0,290
31,0,29,0,292
32,0,28,0,293
33,0,26,0,295
34,0,23,0,298
35,0,22,0,299
36,0,22,0,299
37,0,22,0,299
38,0,21,0,300
39,0,19,0,302
40,0,19,0,302
41,0,19,0,302
42,0,14,0,307
43,0,11,0,310
44,0,11,0,310
45,0,11,0,310
46,0,10,0,311
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
