N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,313,0,8
4,0,304,0,17
5,0,290,0,31
6,0,269,0,52
7,0,250,0,71
8,0,234,0,87
9,0,222,0,99
10,0,211,0,110
11,0,202,0,119
12,0,190,0,131
13,0,172,0,149
14,0,155,0,166
15,0,140,0,181
16,0,130,0,191
17,0,108,0,213
18,0,101,0,220
19,0,86,0,235
20,0,77,0,244
21,0,68,0,253
22,0,61,0,260
23,0,54,0,267
24,0,46,0,275
25,0,43,0,278
26,0,42,0,279
27,0,39,0,282
28,0,35,0,286
29,0,30,0,291
30,0,27,0,294
31,0,27,0,294
32,0,24,0,297
33,0,21,0,300
34,0,19,0,302
35,0,19,0,302
36,0,17,0,304
37,0,16,0,305
38,0,14,0,307
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
