N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,315,0,6
4,0,310,0,11
5,0,303,0,18
6,0,296,0,25
7,0,286,0,35
8,0,269,0,52
9,0,251,0,70
10,0,238,0,83
11,0,224,0,97
12,0,204,0,117
13,0,180,0,141
14,0,163,0,158
15,0,146,0,175
16,0,128,0,193
17,0,115,0,206
18,0,98,0,223
19,0,76,0,245
20,0,61,0,260
21,0,55,0,266
22,0,47,0,274
23,0,42,0,279
24,0,36,0,285
25,0,32,0,289
26,0,29,0,292
27,0,26,0,295
28,0,25,0,296
29,0,25,0,296
30,0,21,0,300
31,0,19,0,302
32,0,15,0,306
33,0,15,0,306
34,0,14,0,307
35,0,12,0,309
36,0,10,0,311
37,0,9,0,312
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
