N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,320,0,0
7,1,320,0,0
8,1,319,0,1
9,1,318,0,2
10,1,316,0,4
11,1,315,0,5
12,1,314,0,6
13,1,314,0,6
14,1,313,0,7
15,1,312,0,8
16,1,308,0,12
17,1,304,0,16
18,1,295,0,25
19,1,283,0,37
20,1,274,0,46
21,1,260,0,60
22,1,253,0,67
23,1,243,0,77
24,1,223,0,97
25,1,215,0,105
26,1,202,0,118
27,1,185,0,135
28,1,167,0,153
29,1,154,0,166
30,1,143,0,177
31,1,130,0,190
32,0,116,1,204
33,0,102,1,218
34,0,95,1,225
35,0,88,1,232
36,0,84,1,236
37,0,76,1,244
38,0,72,1,248
39,0,60,1,260
40,0,51,1,269
41,0,45,1,275
42,0,44,1,276
43,0,40,1,280
44,0,34,1,286
45,0,30,1,290
46,0,29,1,291
47,0,29,1,291
48,0,26,1,294
49,0,25,1,295
50,0,23,1,297
51,0,21,1,299
52,0,20,1,300
53,0,18,1,302
54,0,14,1,306
55,0,14,1,306
56,0,12,1,308
57,0,10,1,310
58,0,10,1,310
59,0,9,1,311
60,0,8,1,312
61,0,8,1,312
62,0,8,1,312
63,0,6,1,314
64,0,5,1,315
65,0,2,1,318
66,0,2,1,318
67,0,2,1,318
68,0,1,1,319
69,0,1,1,319
70,0,1,1,319
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
