N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,319,0,1
5,1,317,0,3
6,1,313,0,7
7,1,309,0,11
8,1,295,0,25
9,1,278,0,42
10,1,263,0,57
11,1,244,0,76
12,1,229,0,91
13,1,210,0,110
14,1,198,0,122
15,1,191,0,129
16,1,185,0,135
17,1,166,0,154
18,1,151,0,169
19,1,139,0,181
20,1,120,0,200
21,1,98,0,222
22,1,84,0,236
23,1,73,0,247
24,0,62,1,258
25,0,52,1,268
26,0,45,1,275
27,0,34,1,286
28,0,33,1,287
29,0,31,1,289
30,0,29,1,291
31,0,26,1,294
32,0,21,1,299
33,0,20,1,300
34,0,17,1,303
35,0,12,1,308
36,0,12,1,308
37,0,12,1,308
38,0,9,1,311
39,0,5,1,315
40,0,4,1,316
41,0,4,1,316
42,0,4,1,316
43,0,3,1,317
44,0,2,1,318
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
