N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,297,0,24
3,0,286,0,35
4,0,263,0,58
5,0,241,0,80
6,0,209,0,112
7,0,179,0,142
8,0,155,0,166
9,0,126,0,195
10,0,109,0,212
11,0,91,0,230
12,0,79,0,242
13,0,65,0,256
14,0,54,0,267
15,0,48,0,273
16,0,45,0,276
17,0,43,0,278
18,0,37,0,284
19,0,36,0,285
20,0,32,0,289
21,0,29,0,292
22,0,26,0,295
23,0,24,0,297
24,0,23,0,298
25,0,22,0,299
26,0,19,0,302
27,0,18,0,303
28,0,18,0,303
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,9,0,312
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
