N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,313,0,5
4,3,301,0,17
5,3,281,0,37
6,3,257,0,61
7,3,237,0,81
8,2,222,1,96
9,2,204,1,114
10,2,194,1,124
11,2,179,1,139
12,2,167,1,151
13,2,156,1,162
14,2,139,1,179
15,2,125,1,193
16,2,119,1,199
17,2,111,1,207
18,2,104,1,214
19,2,98,1,220
20,2,91,1,227
21,2,88,1,230
22,2,74,1,244
23,2,65,1,253
24,2,61,1,257
25,2,56,1,262
26,1,53,2,265
27,1,49,2,269
28,1,44,2,274
29,1,39,2,279
30,1,35,2,283
31,1,28,2,290
32,1,20,2,298
33,1,16,2,302
34,1,14,2,304
35,1,10,2,308
36,1,10,2,308
37,0,7,3,311
38,0,7,3,311
39,0,6,3,312
40,0,4,3,314
41,0,2,3,316
42,0,2,3,316
43,0,2,3,316
44,0,2,3,316
45,0,2,3,316
46,0,1,3,317
47,0,1,3,317
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
