N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,319,0,1
7,1,317,0,3
8,1,317,0,3
9,1,316,0,4
10,1,314,0,6
11,1,312,0,8
12,1,310,0,10
13,1,306,0,14
14,1,301,0,19
15,1,295,0,25
16,1,291,0,29
17,1,281,0,39
18,1,269,0,51
19,1,262,0,58
20,1,256,0,64
21,1,250,0,70
22,1,240,0,80
23,1,225,0,95
24,1,208,0,112
25,1,191,0,129
26,1,176,0,144
27,1,158,0,162
28,1,133,0,187
29,1,111,0,209
30,0,86,1,234
31,0,67,1,253
32,0,54,1,266
33,0,40,1,280
34,0,32,1,288
35,0,25,1,295
36,0,23,1,297
37,0,20,1,300
38,0,19,1,301
39,0,15,1,305
40,0,14,1,306
41,0,12,1,308
42,0,11,1,309
43,0,8,1,312
44,0,8,1,312
45,0,6,1,314
46,0,6,1,314
47,0,4,1,316
48,0,4,1,316
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,1,1,319
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
