N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,454,0,16
4,0,442,0,28
5,0,420,0,50
6,0,405,0,65
7,0,393,0,77
8,0,375,0,95
9,0,356,0,114
10,0,336,0,134
11,0,317,0,153
12,0,296,0,174
13,0,282,0,188
14,0,268,0,202
15,0,256,0,214
16,0,242,0,228
17,0,227,0,243
18,0,216,0,254
19,0,204,0,266
20,0,192,0,278
21,0,186,0,284
22,0,175,0,295
23,0,165,0,305
24,0,157,0,313
25,0,150,0,320
26,0,140,0,330
27,0,133,0,337
28,0,127,0,343
29,0,120,0,350
30,0,117,0,353
31,0,106,0,364
32,0,105,0,365
33,0,100,0,370
34,0,95,0,375
35,0,88,0,382
36,0,84,0,386
37,0,79,0,391
38,0,70,0,400
39,0,65,0,405
40,0,57,0,413
41,0,51,0,419
42,0,46,0,424
43,0,44,0,426
44,0,40,0,430
45,0,37,0,433
46,0,32,0,438
47,0,32,0,438
48,0,29,0,441
49,0,24,0,446
50,0,21,0,449
51,0,18,0,452
52,0,15,0,455
53,0,13,0,457
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,8,0,462
62,0,7,0,463
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
