N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,313,0,8
4,0,310,0,11
5,0,304,0,17
6,0,302,0,19
7,0,300,0,21
8,0,295,0,26
9,0,291,0,30
10,0,288,0,33
11,0,285,0,36
12,0,279,0,42
13,0,272,0,49
14,0,264,0,57
15,0,259,0,62
16,0,251,0,70
17,0,244,0,77
18,0,240,0,81
19,0,235,0,86
20,0,229,0,92
21,0,220,0,101
22,0,206,0,115
23,0,193,0,128
24,0,169,0,152
25,0,158,0,163
26,0,143,0,178
27,0,119,0,202
28,0,109,0,212
29,0,87,0,234
30,0,72,0,249
31,0,51,0,270
32,0,34,0,287
33,0,30,0,291
34,0,27,0,294
35,0,26,0,295
36,0,23,0,298
37,0,19,0,302
38,0,15,0,306
39,0,13,0,308
40,0,13,0,308
41,0,11,0,310
42,0,10,0,311
43,0,8,0,313
44,0,7,0,314
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
