N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,321,0,0
10,0,321,0,0
11,0,319,0,2
12,0,315,0,6
13,0,309,0,12
14,0,296,0,25
15,0,271,0,50
16,0,254,0,67
17,0,235,0,86
18,0,228,0,93
19,0,215,0,106
20,0,212,0,109
21,0,202,0,119
22,0,198,0,123
23,0,192,0,129
24,0,181,0,140
25,0,171,0,150
26,0,163,0,158
27,0,154,0,167
28,0,148,0,173
29,0,141,0,180
30,0,131,0,190
31,0,122,0,199
32,0,110,0,211
33,0,107,0,214
34,0,99,0,222
35,0,96,0,225
36,0,93,0,228
37,0,86,0,235
38,0,83,0,238
39,0,74,0,247
40,0,68,0,253
41,0,64,0,257
42,0,58,0,263
43,0,49,0,272
44,0,48,0,273
45,0,43,0,278
46,0,40,0,281
47,0,36,0,285
48,0,36,0,285
49,0,30,0,291
50,0,24,0,297
51,0,22,0,299
52,0,20,0,301
53,0,18,0,303
54,0,18,0,303
55,0,16,0,305
56,0,13,0,308
57,0,10,0,311
58,0,10,0,311
59,0,9,0,312
60,0,8,0,313
61,0,7,0,314
62,0,7,0,314
63,0,7,0,314
64,0,5,0,316
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,2,0,319
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
