N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,312,0,8
3,1,310,0,10
4,1,310,0,10
5,1,307,0,13
6,1,301,0,19
7,1,299,0,21
8,1,293,0,27
9,1,285,0,35
10,1,277,0,43
11,1,266,0,54
12,1,260,0,60
13,1,245,0,75
14,1,241,0,79
15,1,231,0,89
16,1,229,0,91
17,1,224,0,96
18,1,213,0,107
19,1,208,0,112
20,1,203,0,117
21,1,193,0,127
22,1,188,0,132
23,1,180,0,140
24,1,170,0,150
25,1,168,0,152
26,1,163,0,157
27,1,152,0,168
28,1,145,0,175
29,1,137,0,183
30,1,124,0,196
31,1,106,0,214
32,1,97,0,223
33,1,83,0,237
34,1,71,0,249
35,1,61,0,259
36,0,48,1,272
37,0,41,1,279
38,0,33,1,287
39,0,29,1,291
40,0,27,1,293
41,0,22,1,298
42,0,19,1,301
43,0,16,1,304
44,0,15,1,305
45,0,14,1,306
46,0,12,1,308
47,0,12,1,308
48,0,9,1,311
49,0,8,1,312
50,0,8,1,312
51,0,8,1,312
52,0,5,1,315
53,0,4,1,316
54,0,4,1,316
55,0,4,1,316
56,0,4,1,316
57,0,4,1,316
58,0,4,1,316
59,0,3,1,317
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
