N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,468,0,0
10,2,468,0,0
11,2,467,0,1
12,2,464,0,4
13,2,459,0,9
14,2,454,0,14
15,2,450,0,18
16,2,438,0,30
17,2,430,0,38
18,2,420,0,48
19,2,409,0,59
20,2,382,0,86
21,2,360,0,108
22,2,335,0,133
23,1,303,1,165
24,1,259,1,209
25,1,216,1,252
26,1,182,1,286
27,1,151,1,317
28,1,119,1,349
29,1,91,1,377
30,1,69,1,399
31,1,54,1,414
32,1,39,1,429
33,1,31,1,437
34,1,25,1,443
35,1,17,1,451
36,1,14,1,454
37,0,11,2,457
38,0,7,2,461
39,0,7,2,461
40,0,6,2,462
41,0,5,2,463
42,0,5,2,463
43,0,4,2,464
44,0,3,2,465
45,0,1,2,467
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
