N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,319,0,2
5,0,315,0,6
6,0,313,0,8
7,0,310,0,11
8,0,306,0,15
9,0,300,0,21
10,0,291,0,30
11,0,281,0,40
12,0,270,0,51
13,0,252,0,69
14,0,237,0,84
15,0,226,0,95
16,0,219,0,102
17,0,211,0,110
18,0,204,0,117
19,0,193,0,128
20,0,185,0,136
21,0,173,0,148
22,0,167,0,154
23,0,154,0,167
24,0,145,0,176
25,0,130,0,191
26,0,120,0,201
27,0,111,0,210
28,0,103,0,218
29,0,96,0,225
30,0,91,0,230
31,0,84,0,237
32,0,78,0,243
33,0,73,0,248
34,0,69,0,252
35,0,64,0,257
36,0,59,0,262
37,0,54,0,267
38,0,49,0,272
39,0,44,0,277
40,0,40,0,281
41,0,36,0,285
42,0,33,0,288
43,0,28,0,293
44,0,26,0,295
45,0,22,0,299
46,0,19,0,302
47,0,16,0,305
48,0,14,0,307
49,0,14,0,307
50,0,13,0,308
51,0,13,0,308
52,0,11,0,310
53,0,11,0,310
54,0,8,0,313
55,0,8,0,313
56,0,5,0,316
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
