N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,318,0,2
6,1,316,0,4
7,1,315,0,5
8,1,314,0,6
9,1,310,0,10
10,1,308,0,12
11,1,303,0,17
12,1,297,0,23
13,1,294,0,26
14,1,290,0,30
15,1,287,0,33
16,1,279,0,41
17,1,273,0,47
18,1,267,0,53
19,1,263,0,57
20,1,257,0,63
21,1,246,0,74
22,1,238,0,82
23,1,229,0,91
24,1,221,0,99
25,1,215,0,105
26,1,205,0,115
27,1,190,0,130
28,1,178,0,142
29,1,164,0,156
30,0,150,1,170
31,0,129,1,191
32,0,109,1,211
33,0,93,1,227
34,0,81,1,239
35,0,68,1,252
36,0,63,1,257
37,0,57,1,263
38,0,49,1,271
39,0,44,1,276
40,0,34,1,286
41,0,33,1,287
42,0,29,1,291
43,0,23,1,297
44,0,19,1,301
45,0,17,1,303
46,0,14,1,306
47,0,11,1,309
48,0,10,1,310
49,0,7,1,313
50,0,7,1,313
51,0,6,1,314
52,0,5,1,315
53,0,4,1,316
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,2,1,318
62,0,1,1,319
63,0,1,1,319
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
