N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,466,0,4
6,0,460,0,10
7,0,450,0,20
8,0,439,0,31
9,0,425,0,45
10,0,418,0,52
11,0,396,0,74
12,0,375,0,95
13,0,355,0,115
14,0,335,0,135
15,0,305,0,165
16,0,288,0,182
17,0,266,0,204
18,0,246,0,224
19,0,231,0,239
20,0,215,0,255
21,0,203,0,267
22,0,184,0,286
23,0,171,0,299
24,0,158,0,312
25,0,147,0,323
26,0,135,0,335
27,0,125,0,345
28,0,118,0,352
29,0,111,0,359
30,0,105,0,365
31,0,100,0,370
32,0,95,0,375
33,0,84,0,386
34,0,78,0,392
35,0,73,0,397
36,0,72,0,398
37,0,69,0,401
38,0,65,0,405
39,0,62,0,408
40,0,61,0,409
41,0,59,0,411
42,0,58,0,412
43,0,56,0,414
44,0,54,0,416
45,0,49,0,421
46,0,45,0,425
47,0,42,0,428
48,0,40,0,430
49,0,37,0,433
50,0,32,0,438
51,0,28,0,442
52,0,26,0,444
53,0,25,0,445
54,0,23,0,447
55,0,21,0,449
56,0,20,0,450
57,0,18,0,452
58,0,17,0,453
59,0,15,0,455
60,0,14,0,456
61,0,13,0,457
62,0,11,0,459
63,0,11,0,459
64,0,9,0,461
65,0,9,0,461
66,0,7,0,463
67,0,5,0,465
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
