N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,462,0,8
3,0,455,0,15
4,0,445,0,25
5,0,434,0,36
6,0,422,0,48
7,0,393,0,77
8,0,372,0,98
9,0,351,0,119
10,0,337,0,133
11,0,312,0,158
12,0,289,0,181
13,0,277,0,193
14,0,257,0,213
15,0,240,0,230
16,0,230,0,240
17,0,217,0,253
18,0,203,0,267
19,0,189,0,281
20,0,174,0,296
21,0,159,0,311
22,0,146,0,324
23,0,134,0,336
24,0,123,0,347
25,0,113,0,357
26,0,106,0,364
27,0,99,0,371
28,0,84,0,386
29,0,76,0,394
30,0,69,0,401
31,0,66,0,404
32,0,59,0,411
33,0,56,0,414
34,0,53,0,417
35,0,51,0,419
36,0,48,0,422
37,0,45,0,425
38,0,42,0,428
39,0,41,0,429
40,0,40,0,430
41,0,40,0,430
42,0,37,0,433
43,0,36,0,434
44,0,31,0,439
45,0,28,0,442
46,0,27,0,443
47,0,25,0,445
48,0,18,0,452
49,0,16,0,454
50,0,15,0,455
51,0,14,0,456
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,5,0,465
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
