N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,81,0,389
2,0,65,0,405
3,0,58,0,412
4,0,49,0,421
5,0,45,0,425
6,0,43,0,427
7,0,39,0,431
8,0,35,0,435
9,0,32,0,438
10,0,32,0,438
11,0,29,0,441
12,0,29,0,441
13,0,26,0,444
14,0,24,0,446
15,0,24,0,446
16,0,23,0,447
17,0,21,0,449
18,0,21,0,449
19,0,19,0,451
20,0,19,0,451
21,0,17,0,453
22,0,16,0,454
23,0,15,0,455
24,0,14,0,456
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
