N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,459,0,11
3,0,446,0,24
4,0,434,0,36
5,0,423,0,47
6,0,407,0,63
7,0,397,0,73
8,0,390,0,80
9,0,374,0,96
10,0,364,0,106
11,0,358,0,112
12,0,352,0,118
13,0,338,0,132
14,0,324,0,146
15,0,304,0,166
16,0,290,0,180
17,0,286,0,184
18,0,278,0,192
19,0,264,0,206
20,0,253,0,217
21,0,241,0,229
22,0,226,0,244
23,0,210,0,260
24,0,198,0,272
25,0,191,0,279
26,0,176,0,294
27,0,161,0,309
28,0,148,0,322
29,0,138,0,332
30,0,129,0,341
31,0,119,0,351
32,0,114,0,356
33,0,112,0,358
34,0,105,0,365
35,0,89,0,381
36,0,80,0,390
37,0,74,0,396
38,0,69,0,401
39,0,60,0,410
40,0,50,0,420
41,0,48,0,422
42,0,43,0,427
43,0,37,0,433
44,0,32,0,438
45,0,28,0,442
46,0,24,0,446
47,0,21,0,449
48,0,21,0,449
49,0,19,0,451
50,0,18,0,452
51,0,16,0,454
52,0,12,0,458
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,2,0,468
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
