N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,409,0,61
3,0,385,0,85
4,0,357,0,113
5,0,331,0,139
6,0,312,0,158
7,0,282,0,188
8,0,263,0,207
9,0,239,0,231
10,0,221,0,249
11,0,208,0,262
12,0,196,0,274
13,0,179,0,291
14,0,167,0,303
15,0,154,0,316
16,0,142,0,328
17,0,132,0,338
18,0,113,0,357
19,0,103,0,367
20,0,93,0,377
21,0,87,0,383
22,0,78,0,392
23,0,70,0,400
24,0,67,0,403
25,0,62,0,408
26,0,59,0,411
27,0,55,0,415
28,0,47,0,423
29,0,44,0,426
30,0,40,0,430
31,0,33,0,437
32,0,31,0,439
33,0,26,0,444
34,0,24,0,446
35,0,19,0,451
36,0,19,0,451
37,0,16,0,454
38,0,15,0,455
39,0,13,0,457
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
