N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,464,0,6
6,0,456,0,14
7,0,445,0,25
8,0,437,0,33
9,0,429,0,41
10,0,416,0,54
11,0,403,0,67
12,0,389,0,81
13,0,371,0,99
14,0,356,0,114
15,0,331,0,139
16,0,311,0,159
17,0,300,0,170
18,0,279,0,191
19,0,261,0,209
20,0,245,0,225
21,0,233,0,237
22,0,213,0,257
23,0,193,0,277
24,0,182,0,288
25,0,169,0,301
26,0,152,0,318
27,0,143,0,327
28,0,135,0,335
29,0,122,0,348
30,0,109,0,361
31,0,100,0,370
32,0,90,0,380
33,0,76,0,394
34,0,69,0,401
35,0,62,0,408
36,0,54,0,416
37,0,46,0,424
38,0,43,0,427
39,0,38,0,432
40,0,33,0,437
41,0,28,0,442
42,0,25,0,445
43,0,18,0,452
44,0,15,0,455
45,0,14,0,456
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
