N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,455,0,14
4,1,446,0,23
5,1,425,0,44
6,1,405,0,64
7,1,383,0,86
8,1,363,0,106
9,1,349,0,120
10,1,324,0,145
11,1,304,0,165
12,1,288,0,181
13,1,268,0,201
14,1,249,0,220
15,1,230,0,239
16,1,213,0,256
17,1,193,0,276
18,1,174,0,295
19,1,161,0,308
20,1,146,0,323
21,1,132,0,337
22,1,114,0,355
23,1,102,0,367
24,1,93,0,376
25,1,82,0,387
26,1,72,0,397
27,1,60,0,409
28,0,54,1,415
29,0,43,1,426
30,0,36,1,433
31,0,31,1,438
32,0,27,1,442
33,0,22,1,447
34,0,19,1,450
35,0,15,1,454
36,0,11,1,458
37,0,8,1,461
38,0,8,1,461
39,0,7,1,462
40,0,7,1,462
41,0,7,1,462
42,0,5,1,464
43,0,4,1,465
44,0,3,1,466
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
