N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,468,0,1
6,1,466,0,3
7,1,462,0,7
8,1,461,0,8
9,1,452,0,17
10,1,444,0,25
11,1,437,0,32
12,1,412,0,57
13,1,398,0,71
14,1,379,0,90
15,1,359,0,110
16,1,346,0,123
17,1,326,0,143
18,1,306,0,163
19,1,286,0,183
20,0,271,1,198
21,0,256,1,213
22,0,242,1,227
23,0,216,1,253
24,0,198,1,271
25,0,188,1,281
26,0,173,1,296
27,0,157,1,312
28,0,143,1,326
29,0,130,1,339
30,0,118,1,351
31,0,105,1,364
32,0,92,1,377
33,0,86,1,383
34,0,76,1,393
35,0,63,1,406
36,0,48,1,421
37,0,37,1,432
38,0,29,1,440
39,0,24,1,445
40,0,22,1,447
41,0,18,1,451
42,0,17,1,452
43,0,14,1,455
44,0,11,1,458
45,0,10,1,459
46,0,6,1,463
47,0,3,1,466
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
