N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,459,0,10
2,1,455,0,14
3,1,448,0,21
4,1,442,0,27
5,1,436,0,33
6,1,430,0,39
7,1,427,0,42
8,1,416,0,53
9,1,399,0,70
10,1,390,0,79
11,1,368,0,101
12,1,348,0,121
13,1,328,0,141
14,0,304,1,165
15,0,282,1,187
16,0,263,1,206
17,0,246,1,223
18,0,221,1,248
19,0,201,1,268
20,0,174,1,295
21,0,155,1,314
22,0,131,1,338
23,0,110,1,359
24,0,93,1,376
25,0,78,1,391
26,0,64,1,405
27,0,54,1,415
28,0,44,1,425
29,0,40,1,429
30,0,32,1,437
31,0,26,1,443
32,0,22,1,447
33,0,19,1,450
34,0,17,1,452
35,0,15,1,454
36,0,11,1,458
37,0,9,1,460
38,0,6,1,463
39,0,4,1,465
40,0,4,1,465
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
