N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,428,0,41
2,1,391,0,78
3,1,363,0,106
4,1,349,0,120
5,1,315,0,154
6,1,289,0,180
7,1,264,0,205
8,0,236,1,233
9,0,209,1,260
10,0,185,1,284
11,0,156,1,313
12,0,133,1,336
13,0,109,1,360
14,0,97,1,372
15,0,88,1,381
16,0,73,1,396
17,0,61,1,408
18,0,50,1,419
19,0,42,1,427
20,0,38,1,431
21,0,37,1,432
22,0,33,1,436
23,0,26,1,443
24,0,22,1,447
25,0,18,1,451
26,0,16,1,453
27,0,14,1,455
28,0,13,1,456
29,0,10,1,459
30,0,9,1,460
31,0,8,1,461
32,0,7,1,462
33,0,5,1,464
34,0,3,1,466
35,0,2,1,467
36,0,2,1,467
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
