N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,335,0,135
2,0,287,0,183
3,0,245,0,225
4,0,224,0,246
5,0,206,0,264
6,0,195,0,275
7,0,179,0,291
8,0,168,0,302
9,0,159,0,311
10,0,154,0,316
11,0,149,0,321
12,0,143,0,327
13,0,140,0,330
14,0,132,0,338
15,0,130,0,340
16,0,127,0,343
17,0,122,0,348
18,0,117,0,353
19,0,116,0,354
20,0,110,0,360
21,0,107,0,363
22,0,104,0,366
23,0,101,0,369
24,0,100,0,370
25,0,97,0,373
26,0,96,0,374
27,0,95,0,375
28,0,93,0,377
29,0,89,0,381
30,0,86,0,384
31,0,82,0,388
32,0,75,0,395
33,0,70,0,400
34,0,66,0,404
35,0,61,0,409
36,0,57,0,413
37,0,53,0,417
38,0,51,0,419
39,0,46,0,424
40,0,44,0,426
41,0,38,0,432
42,0,37,0,433
43,0,34,0,436
44,0,29,0,441
45,0,24,0,446
46,0,19,0,451
47,0,15,0,455
48,0,12,0,458
49,0,11,0,459
50,0,8,0,462
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
