N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,212,0,258
2,0,155,0,315
3,0,133,0,337
4,0,120,0,350
5,0,103,0,367
6,0,89,0,381
7,0,80,0,390
8,0,78,0,392
9,0,75,0,395
10,0,70,0,400
11,0,65,0,405
12,0,59,0,411
13,0,55,0,415
14,0,50,0,420
15,0,49,0,421
16,0,47,0,423
17,0,44,0,426
18,0,41,0,429
19,0,35,0,435
20,0,35,0,435
21,0,30,0,440
22,0,28,0,442
23,0,28,0,442
24,0,27,0,443
25,0,23,0,447
26,0,20,0,450
27,0,19,0,451
28,0,19,0,451
29,0,16,0,454
30,0,14,0,456
31,0,12,0,458
32,0,11,0,459
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
