N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,370,0,100
3,0,326,0,144
4,0,293,0,177
5,0,271,0,199
6,0,242,0,228
7,0,224,0,246
8,0,197,0,273
9,0,188,0,282
10,0,164,0,306
11,0,154,0,316
12,0,142,0,328
13,0,132,0,338
14,0,125,0,345
15,0,119,0,351
16,0,112,0,358
17,0,106,0,364
18,0,102,0,368
19,0,91,0,379
20,0,80,0,390
21,0,72,0,398
22,0,64,0,406
23,0,60,0,410
24,0,51,0,419
25,0,43,0,427
26,0,38,0,432
27,0,37,0,433
28,0,31,0,439
29,0,28,0,442
30,0,26,0,444
31,0,24,0,446
32,0,23,0,447
33,0,21,0,449
34,0,19,0,451
35,0,19,0,451
36,0,18,0,452
37,0,18,0,452
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,11,0,459
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
