N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,244,0,75
2,2,203,0,116
3,2,196,0,123
4,2,188,0,131
5,2,180,0,139
6,2,171,0,148
7,2,164,0,155
8,2,151,0,168
9,2,138,0,181
10,2,128,0,191
11,2,116,0,203
12,1,108,1,211
13,1,94,1,225
14,1,86,1,233
15,1,74,1,245
16,1,57,1,262
17,1,50,1,269
18,1,40,1,279
19,1,32,1,287
20,0,26,2,293
21,0,19,2,300
22,0,14,2,305
23,0,10,2,309
24,0,7,2,312
25,0,5,2,314
26,0,5,2,314
27,0,5,2,314
28,0,5,2,314
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
