N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,313,0,8
3,0,300,0,21
4,0,274,0,47
5,0,239,0,82
6,0,197,0,124
7,0,168,0,153
8,0,146,0,175
9,0,134,0,187
10,0,122,0,199
11,0,107,0,214
12,0,101,0,220
13,0,96,0,225
14,0,92,0,229
15,0,88,0,233
16,0,83,0,238
17,0,76,0,245
18,0,72,0,249
19,0,71,0,250
20,0,69,0,252
21,0,64,0,257
22,0,61,0,260
23,0,57,0,264
24,0,55,0,266
25,0,49,0,272
26,0,43,0,278
27,0,33,0,288
28,0,23,0,298
29,0,19,0,302
30,0,13,0,308
31,0,9,0,312
32,0,5,0,316
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
