N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,197,0,124
3,0,186,0,135
4,0,174,0,147
5,0,164,0,157
6,0,154,0,167
7,0,146,0,175
8,0,143,0,178
9,0,131,0,190
10,0,122,0,199
11,0,113,0,208
12,0,97,0,224
13,0,86,0,235
14,0,73,0,248
15,0,63,0,258
16,0,55,0,266
17,0,34,0,287
18,0,26,0,295
19,0,18,0,303
20,0,12,0,309
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
