N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,279,0,40
2,2,244,0,75
3,2,227,0,92
4,2,208,0,111
5,2,193,0,126
6,2,186,0,133
7,2,165,0,154
8,2,143,0,176
9,2,125,0,194
10,1,111,1,208
11,1,89,1,230
12,1,71,1,248
13,1,58,1,261
14,1,44,1,275
15,0,30,2,289
16,0,23,2,296
17,0,15,2,304
18,0,12,2,307
19,0,8,2,311
20,0,7,2,312
21,0,4,2,315
22,0,3,2,316
23,0,2,2,317
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
