N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,315,0,4
3,2,294,0,25
4,2,267,0,52
5,2,242,0,77
6,1,215,1,104
7,1,193,1,126
8,0,184,2,135
9,0,163,2,156
10,0,152,2,167
11,0,141,2,178
12,0,129,2,190
13,0,121,2,198
14,0,113,2,206
15,0,109,2,210
16,0,106,2,213
17,0,100,2,219
18,0,98,2,221
19,0,92,2,227
20,0,89,2,230
21,0,86,2,233
22,0,81,2,238
23,0,74,2,245
24,0,74,2,245
25,0,70,2,249
26,0,66,2,253
27,0,63,2,256
28,0,60,2,259
29,0,56,2,263
30,0,49,2,270
31,0,33,2,286
32,0,25,2,294
33,0,19,2,300
34,0,14,2,305
35,0,13,2,306
36,0,11,2,308
37,0,9,2,310
38,0,5,2,314
39,0,3,2,316
40,0,3,2,316
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
