N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,260,0,61
3,0,236,0,85
4,0,225,0,96
5,0,215,0,106
6,0,199,0,122
7,0,186,0,135
8,0,178,0,143
9,0,168,0,153
10,0,161,0,160
11,0,150,0,171
12,0,143,0,178
13,0,135,0,186
14,0,128,0,193
15,0,126,0,195
16,0,121,0,200
17,0,111,0,210
18,0,99,0,222
19,0,90,0,231
20,0,82,0,239
21,0,73,0,248
22,0,61,0,260
23,0,56,0,265
24,0,46,0,275
25,0,40,0,281
26,0,36,0,285
27,0,29,0,292
28,0,25,0,296
29,0,20,0,301
30,0,14,0,307
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
