N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,209,0,261
2,0,152,0,318
3,0,121,0,349
4,0,88,0,382
5,0,74,0,396
6,0,64,0,406
7,0,55,0,415
8,0,52,0,418
9,0,49,0,421
10,0,42,0,428
11,0,36,0,434
12,0,30,0,440
13,0,26,0,444
14,0,22,0,448
15,0,20,0,450
16,0,19,0,451
17,0,19,0,451
18,0,16,0,454
19,0,14,0,456
20,0,12,0,458
21,0,11,0,459
22,0,11,0,459
23,0,9,0,461
24,0,8,0,462
25,0,7,0,463
26,0,6,0,464
27,0,6,0,464
28,0,5,0,465
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
