N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,303,0,16
3,2,287,0,32
4,2,261,0,58
5,2,238,0,81
6,1,212,1,107
7,1,198,1,121
8,1,174,1,145
9,1,152,1,167
10,1,135,1,184
11,1,116,1,203
12,1,104,1,215
13,1,92,1,227
14,1,85,1,234
15,1,73,1,246
16,1,57,1,262
17,1,46,1,273
18,1,40,1,279
19,0,34,2,285
20,0,31,2,288
21,0,23,2,296
22,0,16,2,303
23,0,12,2,307
24,0,8,2,311
25,0,4,2,315
26,0,3,2,316
27,0,2,2,317
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
