N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,287,0,34
3,0,268,0,53
4,0,238,0,83
5,0,205,0,116
6,0,182,0,139
7,0,158,0,163
8,0,146,0,175
9,0,133,0,188
10,0,123,0,198
11,0,111,0,210
12,0,98,0,223
13,0,91,0,230
14,0,84,0,237
15,0,76,0,245
16,0,67,0,254
17,0,62,0,259
18,0,53,0,268
19,0,48,0,273
20,0,41,0,280
21,0,38,0,283
22,0,32,0,289
23,0,27,0,294
24,0,25,0,296
25,0,21,0,300
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
