N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,234,0,87
3,0,200,0,121
4,0,168,0,153
5,0,131,0,190
6,0,109,0,212
7,0,86,0,235
8,0,67,0,254
9,0,49,0,272
10,0,41,0,280
11,0,36,0,285
12,0,33,0,288
13,0,27,0,294
14,0,25,0,296
15,0,20,0,301
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,14,0,307
20,0,12,0,309
21,0,11,0,310
22,0,10,0,311
23,0,10,0,311
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
