N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,280,0,41
3,0,262,0,59
4,0,251,0,70
5,0,239,0,82
6,0,226,0,95
7,0,217,0,104
8,0,212,0,109
9,0,208,0,113
10,0,205,0,116
11,0,198,0,123
12,0,189,0,132
13,0,181,0,140
14,0,173,0,148
15,0,158,0,163
16,0,144,0,177
17,0,135,0,186
18,0,121,0,200
19,0,109,0,212
20,0,99,0,222
21,0,88,0,233
22,0,82,0,239
23,0,70,0,251
24,0,61,0,260
25,0,47,0,274
26,0,35,0,286
27,0,27,0,294
28,0,21,0,300
29,0,14,0,307
30,0,10,0,311
31,0,7,0,314
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
