N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,303,0,18
3,0,298,0,23
4,0,293,0,28
5,0,278,0,43
6,0,270,0,51
7,0,255,0,66
8,0,247,0,74
9,0,238,0,83
10,0,232,0,89
11,0,222,0,99
12,0,210,0,111
13,0,195,0,126
14,0,183,0,138
15,0,169,0,152
16,0,151,0,170
17,0,140,0,181
18,0,126,0,195
19,0,108,0,213
20,0,90,0,231
21,0,78,0,243
22,0,64,0,257
23,0,53,0,268
24,0,42,0,279
25,0,30,0,291
26,0,21,0,300
27,0,18,0,303
28,0,15,0,306
29,0,11,0,310
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
