N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,304,0,17
3,0,294,0,27
4,0,286,0,35
5,0,278,0,43
6,0,273,0,48
7,0,268,0,53
8,0,261,0,60
9,0,251,0,70
10,0,242,0,79
11,0,226,0,95
12,0,206,0,115
13,0,188,0,133
14,0,171,0,150
15,0,156,0,165
16,0,135,0,186
17,0,121,0,200
18,0,111,0,210
19,0,100,0,221
20,0,93,0,228
21,0,77,0,244
22,0,68,0,253
23,0,63,0,258
24,0,59,0,262
25,0,51,0,270
26,0,44,0,277
27,0,37,0,284
28,0,31,0,290
29,0,27,0,294
30,0,23,0,298
31,0,23,0,298
32,0,17,0,304
33,0,15,0,306
34,0,13,0,308
35,0,10,0,311
36,0,9,0,312
37,0,5,0,316
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
