N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,205,0,116
3,0,164,0,157
4,0,127,0,194
5,0,108,0,213
6,0,82,0,239
7,0,75,0,246
8,0,65,0,256
9,0,54,0,267
10,0,45,0,276
11,0,32,0,289
12,0,21,0,300
13,0,17,0,304
14,0,15,0,306
15,0,14,0,307
16,0,14,0,307
17,0,14,0,307
18,0,11,0,310
19,0,10,0,311
20,0,10,0,311
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
